   0       TABLE     a=10  b=3688  c=3421   f00a0e680d5d  (added)
 471  081  MOVE      a=4   b=3     c=0      010400030000
 472  084  LOADI_0   a=5   b=0     c=0      060500000000
 473  086  LT        a=4   b=0     c=0      4e0400000000
 474  088  JMP       a=0   b=478   c=0      260001de0000
 475  091  MOVE      a=4   b=3     c=0      010400030000
 476  094  LOADI_0   a=5   b=0     c=0      060500000000
 477  096  LE        a=4   b=0     c=0      4f0400000000
 478  098  RETURN    a=4   b=0     c=0      3d0400000000
# irep 147  nregs 5
 479  000  ENTER     a=0   b=5     c=0      390000050000
 480  004  GETIV     a=2   b=108   c=0      1902006c0000
 481  007  SEND0     a=2   b=105   c=0      330200690000
 482  010  GETIV     a=3   b=110   c=0      1903006e0000
 483  013  JMPNOT    a=3   b=486   c=0      280301e60000
 484  017  STRING    a=3   b=2863  c=3      5c030b2f0003
 485  020  JMP       a=0   b=487   c=0      260001e70000
 486  023  STRING    a=3   b=2864  c=2      5c030b300002
 487  026  ADD       a=2   b=0     c=0      450200000000
 488  028  GETIV     a=3   b=109   c=0      1903006d0000
 489  031  SEND0     a=3   b=105   c=0      330300690000
 490  034  ADD       a=2   b=0     c=0      450200000000
 491  036  RETURN    a=2   b=0     c=0      3d0200000000
# irep 148  nregs 5
 492  000  ENTER     a=0   b=5     c=0      390000050000
 493  004  GETIV     a=2   b=108   c=0      1902006c0000
 494  007  SEND0     a=2   b=106   c=0      3302006a0000
 495  010  GETIV     a=3   b=110   c=0      1903006e0000
 496  013  JMPNOT    a=3   b=499   c=0      280301f30000
 497  017  STRING    a=3   b=2863  c=3      5c030b2f0003
 498  020  JMP       a=0   b=500   c=0      260001f40000
 499  023  STRING    a=3   b=2864  c=2      5c030b300002
 500  026  ADD       a=2   b=0     c=0      450200000000
 501  028  GETIV     a=3   b=109   c=0      1903006d0000
 502  031  SEND0     a=3   b=106   c=0      3303006a0000
 503  034  ADD       a=2   b=0     c=0      450200000000
 504  036  RETURN    a=2   b=0     c=0      3d0200000000
# irep 149  nregs 6
 505  000  ENTER     a=1   b=6     c=0      390100060000
 506  004  MOVE      a=3   b=1     c=0      010300010000
 507  007  CLASS     a=4   b=13    c=0      6704000d0000  <- GETCONST
 508  010  SEND      a=3   b=95    c=1      3203005f0001
 509  014  JMPNOT    a=3   b=514   c=0      280302020000
 510  018  GETIV     a=3   b=108   c=0      1903006c0000
 511  021  MOVE      a=4   b=1     c=0      010400010000
 512  024  SEND0     a=4   b=98    c=0      330400620000
 513  027  EQ        a=3   b=0     c=0      4d0300000000
 514  029  JMPNOT    a=3   b=519   c=0      280302070000
 515  033  GETIV     a=3   b=109   c=0      1903006d0000
 516  036  MOVE      a=4   b=1     c=0      010400010000
 517  039  SEND0     a=4   b=100   c=0      330400640000
 518  042  EQ        a=3   b=0     c=0      4d0300000000
 519  044  JMPNOT    a=3   b=524   c=0      2803020c0000
 520  048  GETIV     a=3   b=110   c=0      1903006e0000
 521  051  MOVE      a=4   b=1     c=0      010400010000
 522  054  SEND0     a=4   b=101   c=0      330400650000
 523  057  EQ        a=3   b=0     c=0      4d0300000000
 524  059  RETURN    a=3   b=0     c=0      3d0300000000
# irep 150  nregs 7
 525  000  ENTER     a=0   b=7     c=0      390000070000
 526  004  CLASS     a=2   b=13    c=0      6702000d0000  <- GETCONST
 527  007  GETIV     a=3   b=108   c=0      1903006c0000
 528  010  GETIV     a=4   b=109   c=0      1904006d0000
 529  013  GETIV     a=5   b=110   c=0      1905006e0000
 530  016  SEND      a=2   b=14    c=3      3202000e0003
 531  020  RETURN    a=2   b=0     c=0      3d0200000000
# irep 151  nregs 4
 532       ENTER     a=0   b=4     c=0      390000040000  (added)
 533  000  CLASS     a=2   b=33    c=0      670200210000  <- GETCONST
 534  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 535  007  TDEF      a=1   b=11    c=0      6b01000b0000
 536  011  TDEF      a=1   b=112   c=0      6b0100700000
 537  015  TDEF      a=1   b=9     c=0      6b0100090000
 538  019  TDEF      a=1   b=10    c=0      6b01000a0000
 539  023  TDEF      a=1   b=113   c=0      6b0100710000
 540  027  TDEF      a=1   b=114   c=0      6b0100720000
 541  031  TDEF      a=1   b=115   c=0      6b0100730000
 542  035  TDEF      a=1   b=116   c=0      6b0100740000
 543  039  TDEF      a=1   b=37    c=0      6b0100250000
 544  043  TDEF      a=1   b=38    c=0      6b0100260000
 545  047  TDEF      a=1   b=117   c=0      6b0100750000
 546  051  TDEF      a=1   b=118   c=0      6b0100760000
 547  055  TDEF      a=1   b=119   c=0      6b0100770000
 548  059  TDEF      a=1   b=120   c=0      6b0100780000
 549  063  TDEF      a=1   b=121   c=0      6b0100790000
 550  067  TDEF      a=1   b=122   c=0      6b01007a0000
 551  071  TDEF      a=1   b=123   c=0      6b01007b0000
 552  075  TDEF      a=1   b=102   c=0      6b0100660000
 553  079  TDEF      a=1   b=124   c=0      6b01007c0000
 554  083  TDEF      a=1   b=39    c=0      6b0100270000
 555  087  TDEF      a=1   b=125   c=0      6b01007d0000
 556  091  TDEF      a=1   b=69    c=0      6b0100450000
 557  095  TDEF      a=1   b=126   c=0      6b01007e0000
 558  099  TDEF      a=1   b=127   c=0      6b01007f0000
 559  103  TDEF      a=1   b=128   c=0      6b0100800000
 560  107  TDEF      a=1   b=68    c=0      6b0100440000
 561  111  TDEF      a=1   b=24    c=0      6b0100180000
 562  115  TDEF      a=1   b=107   c=0      6b01006b0000
 563  119  TDEF      a=1   b=129   c=0      6b0100810000
 564  123  TDEF      a=1   b=130   c=0      6b0100820000
 565  127  TDEF      a=1   b=131   c=0      6b0100830000
 566  131  TDEF      a=1   b=29    c=0      6b01001d0000
 567  135  TDEF      a=1   b=30    c=0      6b01001e0000
 568  139  TDEF      a=1   b=31    c=0      6b01001f0000
 569  143  TDEF      a=1   b=132   c=0      6b0100840000
 570  147  TDEF      a=1   b=133   c=0      6b0100850000
 571  151  TDEF      a=1   b=134   c=0      6b0100860000
 572  155  TDEF      a=1   b=135   c=0      6b0100870000
 573  159  TDEF      a=1   b=136   c=0      6b0100880000
 574  163  TDEF      a=1   b=137   c=0      6b0100890000
 575  167  TDEF      a=1   b=138   c=0      6b01008a0000
 576  171  TDEF      a=1   b=139   c=0      6b01008b0000
 577  175  TDEF      a=1   b=140   c=0      6b01008c0000
 578  179  TDEF      a=1   b=141   c=0      6b01008d0000
 579  183  TDEF      a=1   b=4     c=0      6b0100040000
 580  187  TDEF      a=1   b=106   c=0      6b01006a0000
 581  191  TDEF      a=1   b=105   c=0      6b0100690000
 582  195  TDEF      a=1   b=142   c=0      6b01008e0000
 583  199  TDEF      a=1   b=143   c=0      6b01008f0000
 584  203  TDEF      a=1   b=144   c=0      6b0100900000
 585  207  TDEF      a=1   b=145   c=0      6b0100910000
 586  211  RETURN    a=1   b=0     c=0      3d0100000000
# irep 152  nregs 5
 587  000  ENTER     a=0   b=5     c=1      390000050001
 588  004  JMP       a=0   b=590   c=0      2600024e0000
 589  007  JMP       a=0   b=591   c=0      2600024f0000
 590  010  LOADNIL   a=1   b=0     c=0      110100000000
 591  012  MOVE      a=3   b=2     c=0      010300020000
 592  015  ARRAY     a=4   b=0     c=0      520400000000
 593  018  SETIV     a=4   b=146   c=0      1a0400920000
 594  021  ARRAY     a=4   b=0     c=0      520400000000
 595  024  SETIV     a=4   b=147   c=0      1a0400930000
 596  027  SETIV     a=1   b=148   c=0      1a0100940000
 597  030  MOVE      a=4   b=3     c=0      010400030000
 598  033  SETIV     a=4   b=149   c=0      1a0400950000
 599  036  RETURN    a=4   b=0     c=0      3d0400000000
# irep 153  nregs 8
 600  000  ENTER     a=1   b=8     c=0      390100080000
 601  004  LOADI_0   a=3   b=0     c=0      060300000000
 602  006  GETIV     a=5   b=146   c=0      190500920000
 603  009  SEND0     a=5   b=102   c=0      330500660000
 604  012  MOVE      a=4   b=5     c=0      010400050000
 605  015  MOVE      a=5   b=3     c=0      010500030000
 606  018  MOVE      a=6   b=4     c=0      010600040000
 607  021  LT        a=5   b=0     c=0      4e0500000000
 608  023  JMPNOT    a=5   b=619   c=0      2805026b0000
 609  027  NOP       a=0   b=0     c=0      000000000000
 610  028  GETIV     a=5   b=146   c=0      190500920000
 611  031  MOVE      a=6   b=3     c=0      010600030000
 612  034  SEND      a=5   b=150   c=1      320500960001
 613  038  MOVE      a=6   b=1     c=0      010600010000
 614  041  SEND      a=5   b=71    c=1      320500470001
 615  045  JMPNOT    a=5   b=617   c=0      280502690000
 616  049  RETURN_BLK a=3   b=0     c=0      3e0300000000
 617  051  ADDILV    a=3   b=5     c=1      490300050001
 618  055  JMP       a=0   b=605   c=0      2600025d0000
 619  058  RETNIL    a=0   b=0     c=0      400000000000
# irep 154  nregs 8
 620  000  ENTER     a=1   b=8     c=0      390100080000
 621  004  MOVE      a=5   b=1     c=0      010500010000
 622  007  SSEND     a=4   b=112   c=1      2f0400700001
 623  011  MOVE      a=3   b=4     c=0      010300040000
 624  014  MOVE      a=4   b=3     c=0      010400030000
 625  017  JMPNOT    a=4   b=630   c=0      280402760000
 626  021  GETIV     a=4   b=147   c=0      190400930000
 627  024  MOVE      a=5   b=3     c=0      010500030000
 628  027  SEND      a=4   b=150   c=1      320400960001
 629  031  RETURN    a=4   b=0     c=0      3d0400000000
 630  033  GETIV     a=4   b=149   c=0      190400950000
 631  036  JMPNOT    a=4   b=637   c=0      2804027d0000
 632  040  GETIV     a=4   b=149   c=0      190400950000
 633  043  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
 634  045  MOVE      a=6   b=1     c=0      010600010000
 635  048  SEND      a=4   b=151   c=2      320400970002
 636  052  RETURN    a=4   b=0     c=0      3d0400000000
 637  054  GETIV     a=4   b=148   c=0      190400940000
 638  057  RETURN    a=4   b=0     c=0      3d0400000000
# irep 155  nregs 9
 639  000  ENTER     a=2   b=9     c=0      390200090000
 640  004  MOVE      a=6   b=1     c=0      010600010000
 641  007  SSEND     a=5   b=112   c=1      2f0500700001
 642  011  MOVE      a=4   b=5     c=0      010400050000
 643  014  MOVE      a=5   b=4     c=0      010500040000
 644  017  JMPNOT    a=5   b=650   c=0      2805028a0000
 645  021  GETIV     a=5   b=147   c=0      190500930000
 646  024  MOVE      a=6   b=4     c=0      010600040000
 647  027  MOVE      a=7   b=2     c=0      010700020000
 648  030  SETIDX    a=5   b=0     c=0      250500000000
 649  032  JMP       a=0   b=656   c=0      260002900000
 650  035  GETIV     a=5   b=146   c=0      190500920000
 651  038  MOVE      a=6   b=1     c=0      010600010000
 652  041  SEND      a=5   b=70    c=1      320500460001
 653  045  GETIV     a=5   b=147   c=0      190500930000
 654  048  MOVE      a=6   b=2     c=0      010600020000
 655  051  SEND      a=5   b=70    c=1      320500460001
 656  055  RETURN    a=2   b=0     c=0      3d0200000000
# irep 158  nregs 6
 657  000  ENTER     a=1   b=6     c=0      390100060000
 658  004  MOVE      a=4   b=1     c=0      010400010000
 659  007  SSEND     a=3   b=112   c=1      2f0300700001
 660  011  SEND0     a=3   b=23    c=0      330300170000
 661  014  SEND0     a=3   b=13    c=0      3303000d0000
 662  017  RETURN    a=3   b=0     c=0      3d0300000000
# irep 160  nregs 6
 663  000  ENTER     a=1   b=6     c=0      390100060000
 664  004  MOVE      a=4   b=1     c=0      010400010000
 665  007  SSEND     a=3   b=115   c=1      2f0300730001
 666  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 170  nregs 4
 667  000  ENTER     a=0   b=4     c=0      390000040000
 668  004  GETIV     a=2   b=146   c=0      190200920000
 669  007  SEND0     a=2   b=102   c=0      330200660000
 670  010  RETURN    a=2   b=0     c=0      3d0200000000
# irep 174  nregs 8
 671  000  ENTER     a=0   b=8     c=0      390000080000
 672  004  LOADI_0   a=2   b=0     c=0      060200000000
 673  006  MOVE      a=3   b=2     c=0      010300020000
 674  009  GETIV     a=4   b=146   c=0      190400920000
 675  012  SEND0     a=4   b=102   c=0      330400660000
 676  015  LT        a=3   b=0     c=0      4e0300000000
 677  017  JMPNOT    a=3   b=690   c=0      280302b20000
 678  021  NOP       a=0   b=0     c=0      000000000000
 679  022  GETIV     a=4   b=146   c=0      190400920000
 680  025  MOVE      a=5   b=2     c=0      010500020000
 681  028  SEND      a=4   b=150   c=1      320400960001
 682  032  GETIV     a=5   b=147   c=0      190500930000
 683  035  MOVE      a=6   b=2     c=0      010600020000
 684  038  SEND      a=5   b=150   c=1      320500960001
 685  042  ARRAY     a=4   b=2     c=0      520400020000
 686  045  BLKPUSH   a=3   b=1     c=0      440300010000
 687  049  BLKCALL   a=3   b=1     c=0      360300010000
 688  052  ADDILV    a=2   b=3     c=1      490200030001
 689  056  JMP       a=0   b=673   c=0      260002a10000
 690  059  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 183  nregs 6
 691  000  ENTER     a=0   b=6     c=0      390000060000
 692  004  CLASS     a=3   b=12    c=0      6703000c0000  <- GETCONST
 693  007  GETIV     a=4   b=148   c=0      190400940000
 694  010  SEND      a=3   b=14    c=1      3203000e0001
 695  014  MOVE      a=2   b=3     c=0      010200030000
 696  017  BLOCK     a=4   b=699   c=0      620402bb0000
 697  020  SSEND     a=3   b=69    c=128    2f0300450080  <- SSENDB
 698  024  RETURN    a=2   b=0     c=0      3d0200000000
# irep 184  nregs 9
 699  000  ENTER     a=2   b=9     c=0      390200090000
 700  004  GETUPVAR  a=5   b=2     c=1      210500020001
 701  008  MOVE      a=6   b=1     c=0      010600010000
 702  011  MOVE      a=7   b=2     c=0      010700020000
 703  014  MOVE      a=4   b=7     c=0      010400070000
 704  017  SETIDX    a=5   b=0     c=0      250500000000
 705  019  RETURN    a=4   b=0     c=0      3d0400000000
# irep 194  nregs 5
 706  000  ENTER     a=0   b=5     c=0      390000050000
 707  004  ARRAY     a=2   b=0     c=0      520200000000  <- HASH
 708       SEND      a=2   b=12    c=0      3202000c0000  <- HASH
 709  007  BLOCK     a=4   b=712   c=0      620402c80000
 710  010  SSEND     a=3   b=69    c=128    2f0300450080  <- SSENDB
 711  014  RETURN    a=2   b=0     c=0      3d0200000000
# irep 195  nregs 9
 712  000  ENTER     a=2   b=9     c=0      390200090000
 713  004  MOVE      a=5   b=1     c=0      010500010000
 714  007  MOVE      a=6   b=2     c=0      010600020000
 715  010  BLKPUSH   a=4   b=1     c=1      440400010001
 716  014  BLKCALL   a=4   b=2     c=0      360400020000
 717  017  JMPNOT    a=4   b=720   c=0      280402d00000
 718  021  LOADNIL   a=4   b=0     c=0      110400000000
 719  023  JMP       a=0   b=725   c=0      260002d50000
 720  026  GETUPVAR  a=5   b=2     c=1      210500020001
 721  030  MOVE      a=6   b=1     c=0      010600010000
 722  033  MOVE      a=7   b=2     c=0      010700020000
 723  036  MOVE      a=4   b=7     c=0      010400070000
 724  039  SETIDX    a=5   b=0     c=0      250500000000
 725  041  RETURN    a=4   b=0     c=0      3d0400000000
# irep 212  nregs 6
 726  000  ENTER     a=1   b=6     c=0      390100060000
 727  004  MOVE      a=3   b=1     c=0      010300010000
 728  007  CLASS     a=4   b=12    c=0      6704000c0000  <- GETCONST
 729  010  SEND      a=3   b=95    c=1      3203005f0001
 730  014  JMPNOT    a=3   b=735   c=0      280302df0000
 731  018  MOVE      a=3   b=1     c=0      010300010000
 732  021  SEND0     a=3   b=102   c=0      330300660000
 733  024  SSEND0    a=4   b=102   c=0      300400660000
 734  027  EQ        a=3   b=0     c=0      4d0300000000
 735  029  JMPIF     a=3   b=738   c=0      270302e20000
 736  033  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 737       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 738  034  BLOCK     a=4   b=742   c=0      620402e60000
 739  037  SSEND     a=3   b=69    c=128    2f0300450080  <- SSENDB
 740  041  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
 741       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 213  nregs 7
 742  000  ENTER     a=2   b=7     c=0      390200070000
 743  004  GETUPVAR  a=4   b=1     c=1      210400010001
 744  008  MOVE      a=5   b=1     c=0      010500010000
 745  011  SEND      a=4   b=115   c=1      320400730001
 746  015  JMPNOT    a=4   b=752   c=0      280402f00000
 747  019  GETUPVAR  a=4   b=1     c=1      210400010001
 748  023  MOVE      a=5   b=1     c=0      010500010000
 749  026  GETIDX    a=4   b=0     c=0      230400000000
 750  028  MOVE      a=5   b=2     c=0      010500020000
 751  031  EQ        a=4   b=0     c=0      4d0400000000
 752  033  JMPNOT    a=4   b=755   c=0      280402f30000
 753  037  LOADNIL   a=4   b=0     c=0      110400000000
 754  039  JMP       a=0   b=757   c=0      260002f50000
 755  042  LOADFALSE a=4   b=0     c=0      140400000000
 756  044  RETURN_BLK a=4   b=0     c=1      3e0400000001
 757  046  RETURN    a=4   b=0     c=0      3d0400000000
# irep 214  nregs 9
 758  000  ENTER     a=0   b=9     c=0      390000090000
 759  004  STRING    a=2   b=2865  c=1      5c020b310001
 760  007  LOADI_0   a=3   b=0     c=0      060300000000
 761  009  MOVE      a=5   b=3     c=0      010500030000
 762  012  GETIV     a=6   b=146   c=0      190600920000
 763  015  SEND0     a=6   b=102   c=0      330600660000
