   0       TABLE     a=10  b=3764  c=3497   f00a0eb40da9  (added)
 473  027  MOVE      a=4   b=3     c=0      010400030000
 474  030  LOADI_0   a=5   b=0     c=0      060500000000
 475  032  GT        a=4   b=0     c=0      500400000000
 476  034  JMPNOT    a=4   b=479   c=0      280401df0000
 477  038  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 478       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 479  039  GETIV     a=4   b=110   c=0      1904006e0000
 480  042  JMPNIL    a=4   b=482   c=0      290401e20000
 481  046  JMP       a=0   b=484   c=0      260001e40000
 482  049  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
 483       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
 484  050  MOVE      a=4   b=1     c=0      010400010000
 485  053  GETIV     a=5   b=110   c=0      1905006e0000
 486  056  SEND      a=4   b=23    c=1      320400170001
 487  060  MOVE      a=3   b=4     c=0      010300040000
 488  063  MOVE      a=4   b=3     c=0      010400030000
 489  066  JMPNIL    a=4   b=491   c=0      290401eb0000
 490  070  JMP       a=0   b=493   c=0      260001ed0000
 491  073  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 492       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 493  074  GETIV     a=4   b=111   c=0      1904006f0000
 494  077  JMPNOT    a=4   b=499   c=0      280401f30000
 495  081  MOVE      a=4   b=3     c=0      010400030000
 496  084  LOADI_0   a=5   b=0     c=0      060500000000
 497  086  LT        a=4   b=0     c=0      4e0400000000
 498  088  JMP       a=0   b=502   c=0      260001f60000
 499  091  MOVE      a=4   b=3     c=0      010400030000
 500  094  LOADI_0   a=5   b=0     c=0      060500000000
 501  096  LE        a=4   b=0     c=0      4f0400000000
 502  098  RETURN    a=4   b=0     c=0      3d0400000000
# irep 147  nregs 5
 503  000  ENTER     a=0   b=5     c=0      390000050000
 504  004  GETIV     a=2   b=109   c=0      1902006d0000
 505  007  SEND0     a=2   b=106   c=0      3302006a0000
 506  010  GETIV     a=3   b=111   c=0      1903006f0000
 507  013  JMPNOT    a=3   b=510   c=0      280301fe0000
 508  017  STRING    a=3   b=2934  c=3      5c030b760003
 509  020  JMP       a=0   b=511   c=0      260001ff0000
 510  023  STRING    a=3   b=2935  c=2      5c030b770002
 511  026  ADD       a=2   b=0     c=0      450200000000
 512  028  GETIV     a=3   b=110   c=0      1903006e0000
 513  031  SEND0     a=3   b=106   c=0      3303006a0000
 514  034  ADD       a=2   b=0     c=0      450200000000
 515  036  RETURN    a=2   b=0     c=0      3d0200000000
# irep 148  nregs 5
 516  000  ENTER     a=0   b=5     c=0      390000050000
 517  004  GETIV     a=2   b=109   c=0      1902006d0000
 518  007  SEND0     a=2   b=107   c=0      3302006b0000
 519  010  GETIV     a=3   b=111   c=0      1903006f0000
 520  013  JMPNOT    a=3   b=523   c=0      2803020b0000
 521  017  STRING    a=3   b=2934  c=3      5c030b760003
 522  020  JMP       a=0   b=524   c=0      2600020c0000
 523  023  STRING    a=3   b=2935  c=2      5c030b770002
 524  026  ADD       a=2   b=0     c=0      450200000000
 525  028  GETIV     a=3   b=110   c=0      1903006e0000
 526  031  SEND0     a=3   b=107   c=0      3303006b0000
 527  034  ADD       a=2   b=0     c=0      450200000000
 528  036  RETURN    a=2   b=0     c=0      3d0200000000
# irep 149  nregs 6
 529  000  ENTER     a=1   b=6     c=0      390100060000
 530  004  MOVE      a=3   b=1     c=0      010300010000
 531  007  CLASS     a=4   b=13    c=0      6704000d0000  <- GETCONST
 532  010  SEND      a=3   b=96    c=1      320300600001
 533  014  JMPNOT    a=3   b=538   c=0      2803021a0000
 534  018  GETIV     a=3   b=109   c=0      1903006d0000
 535  021  MOVE      a=4   b=1     c=0      010400010000
 536  024  SEND0     a=4   b=99    c=0      330400630000
 537  027  EQ        a=3   b=0     c=0      4d0300000000
 538  029  JMPNOT    a=3   b=543   c=0      2803021f0000
 539  033  GETIV     a=3   b=110   c=0      1903006e0000
 540  036  MOVE      a=4   b=1     c=0      010400010000
 541  039  SEND0     a=4   b=101   c=0      330400650000
 542  042  EQ        a=3   b=0     c=0      4d0300000000
 543  044  JMPNOT    a=3   b=548   c=0      280302240000
 544  048  GETIV     a=3   b=111   c=0      1903006f0000
 545  051  MOVE      a=4   b=1     c=0      010400010000
 546  054  SEND0     a=4   b=102   c=0      330400660000
 547  057  EQ        a=3   b=0     c=0      4d0300000000
 548  059  RETURN    a=3   b=0     c=0      3d0300000000
# irep 150  nregs 7
 549  000  ENTER     a=0   b=7     c=0      390000070000
 550  004  CLASS     a=2   b=13    c=0      6702000d0000  <- GETCONST
 551  007  GETIV     a=3   b=109   c=0      1903006d0000
 552  010  GETIV     a=4   b=110   c=0      1904006e0000
 553  013  GETIV     a=5   b=111   c=0      1905006f0000
 554  016  SEND      a=2   b=14    c=3      3202000e0003
 555  020  RETURN    a=2   b=0     c=0      3d0200000000
# irep 151  nregs 4
 556       ENTER     a=0   b=4     c=0      390000040000  (added)
 557  000  CLASS     a=2   b=33    c=0      670200210000  <- GETCONST
 558  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 559  007  TDEF      a=1   b=11    c=0      6b01000b0000
 560  011  TDEF      a=1   b=113   c=0      6b0100710000
 561  015  TDEF      a=1   b=9     c=0      6b0100090000
 562  019  TDEF      a=1   b=10    c=0      6b01000a0000
 563  023  TDEF      a=1   b=114   c=0      6b0100720000
 564  027  TDEF      a=1   b=115   c=0      6b0100730000
 565  031  TDEF      a=1   b=116   c=0      6b0100740000
 566  035  TDEF      a=1   b=117   c=0      6b0100750000
 567  039  TDEF      a=1   b=38    c=0      6b0100260000
 568  043  TDEF      a=1   b=39    c=0      6b0100270000
 569  047  TDEF      a=1   b=118   c=0      6b0100760000
 570  051  TDEF      a=1   b=119   c=0      6b0100770000
 571  055  TDEF      a=1   b=120   c=0      6b0100780000
 572  059  TDEF      a=1   b=121   c=0      6b0100790000
 573  063  TDEF      a=1   b=122   c=0      6b01007a0000
 574  067  TDEF      a=1   b=123   c=0      6b01007b0000
 575  071  TDEF      a=1   b=124   c=0      6b01007c0000
 576  075  TDEF      a=1   b=103   c=0      6b0100670000
 577  079  TDEF      a=1   b=125   c=0      6b01007d0000
 578  083  TDEF      a=1   b=40    c=0      6b0100280000
 579  087  TDEF      a=1   b=126   c=0      6b01007e0000
 580  091  TDEF      a=1   b=70    c=0      6b0100460000
 581  095  TDEF      a=1   b=127   c=0      6b01007f0000
 582  099  TDEF      a=1   b=128   c=0      6b0100800000
 583  103  TDEF      a=1   b=129   c=0      6b0100810000
 584  107  TDEF      a=1   b=69    c=0      6b0100450000
 585  111  TDEF      a=1   b=25    c=0      6b0100190000
 586  115  TDEF      a=1   b=108   c=0      6b01006c0000
 587  119  TDEF      a=1   b=130   c=0      6b0100820000
 588  123  TDEF      a=1   b=131   c=0      6b0100830000
 589  127  TDEF      a=1   b=132   c=0      6b0100840000
 590  131  TDEF      a=1   b=30    c=0      6b01001e0000
 591  135  TDEF      a=1   b=31    c=0      6b01001f0000
 592  139  TDEF      a=1   b=32    c=0      6b0100200000
 593  143  TDEF      a=1   b=133   c=0      6b0100850000
 594  147  TDEF      a=1   b=134   c=0      6b0100860000
 595  151  TDEF      a=1   b=135   c=0      6b0100870000
 596  155  TDEF      a=1   b=136   c=0      6b0100880000
 597  159  TDEF      a=1   b=137   c=0      6b0100890000
 598  163  TDEF      a=1   b=138   c=0      6b01008a0000
 599  167  TDEF      a=1   b=139   c=0      6b01008b0000
 600  171  TDEF      a=1   b=140   c=0      6b01008c0000
 601  175  TDEF      a=1   b=141   c=0      6b01008d0000
 602  179  TDEF      a=1   b=142   c=0      6b01008e0000
 603  183  TDEF      a=1   b=4     c=0      6b0100040000
 604  187  TDEF      a=1   b=107   c=0      6b01006b0000
 605  191  TDEF      a=1   b=106   c=0      6b01006a0000
 606  195  TDEF      a=1   b=143   c=0      6b01008f0000
 607  199  TDEF      a=1   b=144   c=0      6b0100900000
 608  203  TDEF      a=1   b=145   c=0      6b0100910000
 609  207  TDEF      a=1   b=146   c=0      6b0100920000
 610  211  RETURN    a=1   b=0     c=0      3d0100000000
# irep 152  nregs 5
 611  000  ENTER     a=0   b=5     c=1      390000050001
 612  004  JMP       a=0   b=614   c=0      260002660000
 613  007  JMP       a=0   b=615   c=0      260002670000
 614  010  LOADNIL   a=1   b=0     c=0      110100000000
 615  012  MOVE      a=3   b=2     c=0      010300020000
 616  015  ARRAY     a=4   b=0     c=0      520400000000
 617  018  SETIV     a=4   b=147   c=0      1a0400930000
 618  021  ARRAY     a=4   b=0     c=0      520400000000
 619  024  SETIV     a=4   b=148   c=0      1a0400940000
 620  027  SETIV     a=1   b=149   c=0      1a0100950000
 621  030  MOVE      a=4   b=3     c=0      010400030000
 622  033  SETIV     a=4   b=150   c=0      1a0400960000
 623  036  RETURN    a=4   b=0     c=0      3d0400000000
# irep 153  nregs 8
 624  000  ENTER     a=1   b=8     c=0      390100080000
 625  004  LOADI_0   a=3   b=0     c=0      060300000000
 626  006  GETIV     a=5   b=147   c=0      190500930000
 627  009  SEND0     a=5   b=103   c=0      330500670000
 628  012  MOVE      a=4   b=5     c=0      010400050000
 629  015  MOVE      a=5   b=3     c=0      010500030000
 630  018  MOVE      a=6   b=4     c=0      010600040000
 631  021  LT        a=5   b=0     c=0      4e0500000000
 632  023  JMPNOT    a=5   b=643   c=0      280502830000
 633  027  NOP       a=0   b=0     c=0      000000000000
 634  028  GETIV     a=5   b=147   c=0      190500930000
 635  031  MOVE      a=6   b=3     c=0      010600030000
 636  034  SEND      a=5   b=151   c=1      320500970001
 637  038  MOVE      a=6   b=1     c=0      010600010000
 638  041  SEND      a=5   b=72    c=1      320500480001
 639  045  JMPNOT    a=5   b=641   c=0      280502810000
 640  049  RETURN_BLK a=3   b=0     c=0      3e0300000000
 641  051  ADDILV    a=3   b=5     c=1      490300050001
 642  055  JMP       a=0   b=629   c=0      260002750000
 643  058  RETNIL    a=0   b=0     c=0      400000000000
# irep 154  nregs 8
 644  000  ENTER     a=1   b=8     c=0      390100080000
 645  004  MOVE      a=5   b=1     c=0      010500010000
 646  007  SSEND     a=4   b=113   c=1      2f0400710001
 647  011  MOVE      a=3   b=4     c=0      010300040000
 648  014  MOVE      a=4   b=3     c=0      010400030000
 649  017  JMPNOT    a=4   b=654   c=0      2804028e0000
 650  021  GETIV     a=4   b=148   c=0      190400940000
 651  024  MOVE      a=5   b=3     c=0      010500030000
 652  027  SEND      a=4   b=151   c=1      320400970001
 653  031  RETURN    a=4   b=0     c=0      3d0400000000
 654  033  GETIV     a=4   b=150   c=0      190400960000
 655  036  JMPNOT    a=4   b=661   c=0      280402950000
 656  040  GETIV     a=4   b=150   c=0      190400960000
 657  043  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
 658  045  MOVE      a=6   b=1     c=0      010600010000
 659  048  SEND      a=4   b=18    c=2      320400120002
 660  052  RETURN    a=4   b=0     c=0      3d0400000000
 661  054  GETIV     a=4   b=149   c=0      190400950000
 662  057  RETURN    a=4   b=0     c=0      3d0400000000
# irep 155  nregs 9
 663  000  ENTER     a=2   b=9     c=0      390200090000
 664  004  MOVE      a=6   b=1     c=0      010600010000
 665  007  SSEND     a=5   b=113   c=1      2f0500710001
 666  011  MOVE      a=4   b=5     c=0      010400050000
 667  014  MOVE      a=5   b=4     c=0      010500040000
 668  017  JMPNOT    a=5   b=674   c=0      280502a20000
 669  021  GETIV     a=5   b=148   c=0      190500940000
 670  024  MOVE      a=6   b=4     c=0      010600040000
 671  027  MOVE      a=7   b=2     c=0      010700020000
 672  030  SETIDX    a=5   b=0     c=0      250500000000
 673  032  JMP       a=0   b=680   c=0      260002a80000
 674  035  GETIV     a=5   b=147   c=0      190500930000
 675  038  MOVE      a=6   b=1     c=0      010600010000
 676  041  SEND      a=5   b=71    c=1      320500470001
 677  045  GETIV     a=5   b=148   c=0      190500940000
 678  048  MOVE      a=6   b=2     c=0      010600020000
 679  051  SEND      a=5   b=71    c=1      320500470001
 680  055  RETURN    a=2   b=0     c=0      3d0200000000
# irep 158  nregs 6
 681  000  ENTER     a=1   b=6     c=0      390100060000
 682  004  MOVE      a=4   b=1     c=0      010400010000
 683  007  SSEND     a=3   b=113   c=1      2f0300710001
 684  011  SEND0     a=3   b=24    c=0      330300180000
 685  014  SEND0     a=3   b=13    c=0      3303000d0000
 686  017  RETURN    a=3   b=0     c=0      3d0300000000
# irep 160  nregs 6
 687  000  ENTER     a=1   b=6     c=0      390100060000
 688  004  MOVE      a=4   b=1     c=0      010400010000
 689  007  SSEND     a=3   b=116   c=1      2f0300740001
 690  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 170  nregs 4
 691  000  ENTER     a=0   b=4     c=0      390000040000
 692  004  GETIV     a=2   b=147   c=0      190200930000
 693  007  SEND0     a=2   b=103   c=0      330200670000
 694  010  RETURN    a=2   b=0     c=0      3d0200000000
# irep 174  nregs 8
 695  000  ENTER     a=0   b=8     c=0      390000080000
 696  004  LOADI_0   a=2   b=0     c=0      060200000000
 697  006  MOVE      a=3   b=2     c=0      010300020000
 698  009  GETIV     a=4   b=147   c=0      190400930000
 699  012  SEND0     a=4   b=103   c=0      330400670000
 700  015  LT        a=3   b=0     c=0      4e0300000000
 701  017  JMPNOT    a=3   b=714   c=0      280302ca0000
 702  021  NOP       a=0   b=0     c=0      000000000000
 703  022  GETIV     a=4   b=147   c=0      190400930000
 704  025  MOVE      a=5   b=2     c=0      010500020000
 705  028  SEND      a=4   b=151   c=1      320400970001
 706  032  GETIV     a=5   b=148   c=0      190500940000
 707  035  MOVE      a=6   b=2     c=0      010600020000
 708  038  SEND      a=5   b=151   c=1      320500970001
 709  042  ARRAY     a=4   b=2     c=0      520400020000
 710  045  BLKPUSH   a=3   b=1     c=0      440300010000
 711  049  BLKCALL   a=3   b=1     c=0      360300010000
 712  052  ADDILV    a=2   b=3     c=1      490200030001
 713  056  JMP       a=0   b=697   c=0      260002b90000
 714  059  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 183  nregs 6
 715  000  ENTER     a=0   b=6     c=0      390000060000
 716  004  CLASS     a=3   b=12    c=0      6703000c0000  <- GETCONST
 717  007  GETIV     a=4   b=149   c=0      190400950000
 718  010  SEND      a=3   b=14    c=1      3203000e0001
 719  014  MOVE      a=2   b=3     c=0      010200030000
 720  017  BLOCK     a=4   b=723   c=0      620402d30000
 721  020  SSEND     a=3   b=70    c=128    2f0300460080  <- SSENDB
 722  024  RETURN    a=2   b=0     c=0      3d0200000000
# irep 184  nregs 9
 723  000  ENTER     a=2   b=9     c=0      390200090000
 724  004  GETUPVAR  a=5   b=2     c=1      210500020001
 725  008  MOVE      a=6   b=1     c=0      010600010000
 726  011  MOVE      a=7   b=2     c=0      010700020000
 727  014  MOVE      a=4   b=7     c=0      010400070000
 728  017  SETIDX    a=5   b=0     c=0      250500000000
 729  019  RETURN    a=4   b=0     c=0      3d0400000000
# irep 194  nregs 5
 730  000  ENTER     a=0   b=5     c=0      390000050000
 731  004  ARRAY     a=2   b=0     c=0      520200000000  <- HASH
 732       SEND      a=2   b=12    c=0      3202000c0000  <- HASH
 733  007  BLOCK     a=4   b=736   c=0      620402e00000
 734  010  SSEND     a=3   b=70    c=128    2f0300460080  <- SSENDB
 735  014  RETURN    a=2   b=0     c=0      3d0200000000
# irep 195  nregs 9
 736  000  ENTER     a=2   b=9     c=0      390200090000
 737  004  MOVE      a=5   b=1     c=0      010500010000
 738  007  MOVE      a=6   b=2     c=0      010600020000
 739  010  BLKPUSH   a=4   b=1     c=1      440400010001
 740  014  BLKCALL   a=4   b=2     c=0      360400020000
 741  017  JMPNOT    a=4   b=744   c=0      280402e80000
 742  021  LOADNIL   a=4   b=0     c=0      110400000000
 743  023  JMP       a=0   b=749   c=0      260002ed0000
 744  026  GETUPVAR  a=5   b=2     c=1      210500020001
 745  030  MOVE      a=6   b=1     c=0      010600010000
 746  033  MOVE      a=7   b=2     c=0      010700020000
 747  036  MOVE      a=4   b=7     c=0      010400070000
 748  039  SETIDX    a=5   b=0     c=0      250500000000
 749  041  RETURN    a=4   b=0     c=0      3d0400000000
# irep 212  nregs 6
 750  000  ENTER     a=1   b=6     c=0      390100060000
 751  004  MOVE      a=3   b=1     c=0      010300010000
 752  007  CLASS     a=4   b=12    c=0      6704000c0000  <- GETCONST
 753  010  SEND      a=3   b=96    c=1      320300600001
 754  014  JMPNOT    a=3   b=759   c=0      280302f70000
 755  018  MOVE      a=3   b=1     c=0      010300010000
 756  021  SEND0     a=3   b=103   c=0      330300670000
 757  024  SSEND0    a=4   b=103   c=0      300400670000
 758  027  EQ        a=3   b=0     c=0      4d0300000000
 759  029  JMPIF     a=3   b=762   c=0      270302fa0000
 760  033  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 761       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 762  034  BLOCK     a=4   b=766   c=0      620402fe0000
 763  037  SSEND     a=3   b=70    c=128    2f0300460080  <- SSENDB
 764  041  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
