   0       TABLE     a=10  b=3619  c=3359   f00a0e230d1f  (added)
 473  010  GETIV     a=3   b=105   c=0      190300690000
 474  013  JMPNOT    a=3   b=477   c=0      280301dd0000
 475  017  STRING    a=3   b=2812  c=3      5c030afc0003
 476  020  JMP       a=0   b=478   c=0      260001de0000
 477  023  STRING    a=3   b=2813  c=2      5c030afd0002
 478  026  ADD       a=2   b=0     c=0      450200000000
 479  028  GETIV     a=3   b=104   c=0      190300680000
 480  031  SEND0     a=3   b=100   c=0      330300640000
 481  034  ADD       a=2   b=0     c=0      450200000000
 482  036  RETURN    a=2   b=0     c=0      3d0200000000
# irep 148  nregs 5
 483  000  ENTER     a=0   b=5     c=0      390000050000
 484  004  GETIV     a=2   b=103   c=0      190200670000
 485  007  SEND0     a=2   b=101   c=0      330200650000
 486  010  GETIV     a=3   b=105   c=0      190300690000
 487  013  JMPNOT    a=3   b=490   c=0      280301ea0000
 488  017  STRING    a=3   b=2812  c=3      5c030afc0003
 489  020  JMP       a=0   b=491   c=0      260001eb0000
 490  023  STRING    a=3   b=2813  c=2      5c030afd0002
 491  026  ADD       a=2   b=0     c=0      450200000000
 492  028  GETIV     a=3   b=104   c=0      190300680000
 493  031  SEND0     a=3   b=101   c=0      330300650000
 494  034  ADD       a=2   b=0     c=0      450200000000
 495  036  RETURN    a=2   b=0     c=0      3d0200000000
# irep 149  nregs 6
 496  000  ENTER     a=1   b=6     c=0      390100060000
 497  004  MOVE      a=3   b=1     c=0      010300010000
 498  007  CLASS     a=4   b=13    c=0      6704000d0000  <- GETCONST
 499  010  SEND      a=3   b=90    c=1      3203005a0001
 500  014  JMPNOT    a=3   b=505   c=0      280301f90000
 501  018  GETIV     a=3   b=103   c=0      190300670000
 502  021  MOVE      a=4   b=1     c=0      010400010000
 503  024  SEND0     a=4   b=93    c=0      3304005d0000
 504  027  EQ        a=3   b=0     c=0      4d0300000000
 505  029  JMPNOT    a=3   b=510   c=0      280301fe0000
 506  033  GETIV     a=3   b=104   c=0      190300680000
 507  036  MOVE      a=4   b=1     c=0      010400010000
 508  039  SEND0     a=4   b=95    c=0      3304005f0000
 509  042  EQ        a=3   b=0     c=0      4d0300000000
 510  044  JMPNOT    a=3   b=515   c=0      280302030000
 511  048  GETIV     a=3   b=105   c=0      190300690000
 512  051  MOVE      a=4   b=1     c=0      010400010000
 513  054  SEND0     a=4   b=96    c=0      330400600000
 514  057  EQ        a=3   b=0     c=0      4d0300000000
 515  059  RETURN    a=3   b=0     c=0      3d0300000000
# irep 150  nregs 7
 516  000  ENTER     a=0   b=7     c=0      390000070000
 517  004  CLASS     a=2   b=13    c=0      6702000d0000  <- GETCONST
 518  007  GETIV     a=3   b=103   c=0      190300670000
 519  010  GETIV     a=4   b=104   c=0      190400680000
 520  013  GETIV     a=5   b=105   c=0      190500690000
 521  016  SEND      a=2   b=14    c=3      3202000e0003
 522  020  RETURN    a=2   b=0     c=0      3d0200000000
# irep 151  nregs 4
 523       ENTER     a=0   b=4     c=0      390000040000  (added)
 524  000  CLASS     a=2   b=33    c=0      670200210000  <- GETCONST
 525  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 526  007  TDEF      a=1   b=11    c=0      6b01000b0000
 527  011  TDEF      a=1   b=107   c=0      6b01006b0000
 528  015  TDEF      a=1   b=9     c=0      6b0100090000
 529  019  TDEF      a=1   b=10    c=0      6b01000a0000
 530  023  TDEF      a=1   b=108   c=0      6b01006c0000
 531  027  TDEF      a=1   b=109   c=0      6b01006d0000
 532  031  TDEF      a=1   b=110   c=0      6b01006e0000
 533  035  TDEF      a=1   b=111   c=0      6b01006f0000
 534  039  TDEF      a=1   b=32    c=0      6b0100200000
 535  043  TDEF      a=1   b=33    c=0      6b0100210000
 536  047  TDEF      a=1   b=112   c=0      6b0100700000
 537  051  TDEF      a=1   b=113   c=0      6b0100710000
 538  055  TDEF      a=1   b=114   c=0      6b0100720000
 539  059  TDEF      a=1   b=115   c=0      6b0100730000
 540  063  TDEF      a=1   b=116   c=0      6b0100740000
 541  067  TDEF      a=1   b=117   c=0      6b0100750000
 542  071  TDEF      a=1   b=118   c=0      6b0100760000
 543  075  TDEF      a=1   b=97    c=0      6b0100610000
 544  079  TDEF      a=1   b=119   c=0      6b0100770000
 545  083  TDEF      a=1   b=34    c=0      6b0100220000
 546  087  TDEF      a=1   b=120   c=0      6b0100780000
 547  091  TDEF      a=1   b=64    c=0      6b0100400000
 548  095  TDEF      a=1   b=121   c=0      6b0100790000
 549  099  TDEF      a=1   b=122   c=0      6b01007a0000
 550  103  TDEF      a=1   b=123   c=0      6b01007b0000
 551  107  TDEF      a=1   b=63    c=0      6b01003f0000
 552  111  TDEF      a=1   b=19    c=0      6b0100130000
 553  115  TDEF      a=1   b=102   c=0      6b0100660000
 554  119  TDEF      a=1   b=124   c=0      6b01007c0000
 555  123  TDEF      a=1   b=125   c=0      6b01007d0000
 556  127  TDEF      a=1   b=126   c=0      6b01007e0000
 557  131  TDEF      a=1   b=24    c=0      6b0100180000
 558  135  TDEF      a=1   b=25    c=0      6b0100190000
 559  139  TDEF      a=1   b=26    c=0      6b01001a0000
 560  143  TDEF      a=1   b=127   c=0      6b01007f0000
 561  147  TDEF      a=1   b=128   c=0      6b0100800000
 562  151  TDEF      a=1   b=129   c=0      6b0100810000
 563  155  TDEF      a=1   b=130   c=0      6b0100820000
 564  159  TDEF      a=1   b=131   c=0      6b0100830000
 565  163  TDEF      a=1   b=132   c=0      6b0100840000
 566  167  TDEF      a=1   b=133   c=0      6b0100850000
 567  171  TDEF      a=1   b=134   c=0      6b0100860000
 568  175  TDEF      a=1   b=135   c=0      6b0100870000
 569  179  TDEF      a=1   b=136   c=0      6b0100880000
 570  183  TDEF      a=1   b=4     c=0      6b0100040000
 571  187  TDEF      a=1   b=101   c=0      6b0100650000
 572  191  TDEF      a=1   b=100   c=0      6b0100640000
 573  195  TDEF      a=1   b=137   c=0      6b0100890000
 574  199  TDEF      a=1   b=138   c=0      6b01008a0000
 575  203  RETURN    a=1   b=0     c=0      3d0100000000
# irep 152  nregs 5
 576  000  ENTER     a=0   b=5     c=1      390000050001
 577  004  JMP       a=0   b=579   c=0      260002430000
 578  007  JMP       a=0   b=580   c=0      260002440000
 579  010  LOADNIL   a=1   b=0     c=0      110100000000
 580  012  MOVE      a=3   b=2     c=0      010300020000
 581  015  ARRAY     a=4   b=0     c=0      520400000000
 582  018  SETIV     a=4   b=139   c=0      1a04008b0000
 583  021  ARRAY     a=4   b=0     c=0      520400000000
 584  024  SETIV     a=4   b=140   c=0      1a04008c0000
 585  027  SETIV     a=1   b=141   c=0      1a01008d0000
 586  030  MOVE      a=4   b=3     c=0      010400030000
 587  033  SETIV     a=4   b=142   c=0      1a04008e0000
 588  036  RETURN    a=4   b=0     c=0      3d0400000000
# irep 153  nregs 8
 589  000  ENTER     a=1   b=8     c=0      390100080000
 590  004  LOADI_0   a=3   b=0     c=0      060300000000
 591  006  GETIV     a=5   b=139   c=0      1905008b0000
 592  009  SEND0     a=5   b=97    c=0      330500610000
 593  012  MOVE      a=4   b=5     c=0      010400050000
 594  015  MOVE      a=5   b=3     c=0      010500030000
 595  018  MOVE      a=6   b=4     c=0      010600040000
 596  021  LT        a=5   b=0     c=0      4e0500000000
 597  023  JMPNOT    a=5   b=608   c=0      280502600000
 598  027  NOP       a=0   b=0     c=0      000000000000
 599  028  GETIV     a=5   b=139   c=0      1905008b0000
 600  031  MOVE      a=6   b=3     c=0      010600030000
 601  034  SEND      a=5   b=143   c=1      3205008f0001
 602  038  MOVE      a=6   b=1     c=0      010600010000
 603  041  SEND      a=5   b=66    c=1      320500420001
 604  045  JMPNOT    a=5   b=606   c=0      2805025e0000
 605  049  RETURN_BLK a=3   b=0     c=0      3e0300000000
 606  051  ADDILV    a=3   b=5     c=1      490300050001
 607  055  JMP       a=0   b=594   c=0      260002520000
 608  058  RETNIL    a=0   b=0     c=0      400000000000
# irep 154  nregs 8
 609  000  ENTER     a=1   b=8     c=0      390100080000
 610  004  MOVE      a=5   b=1     c=0      010500010000
 611  007  SSEND     a=4   b=107   c=1      2f04006b0001
 612  011  MOVE      a=3   b=4     c=0      010300040000
 613  014  MOVE      a=4   b=3     c=0      010400030000
 614  017  JMPNOT    a=4   b=619   c=0      2804026b0000
 615  021  GETIV     a=4   b=140   c=0      1904008c0000
 616  024  MOVE      a=5   b=3     c=0      010500030000
 617  027  SEND      a=4   b=143   c=1      3204008f0001
 618  031  RETURN    a=4   b=0     c=0      3d0400000000
 619  033  GETIV     a=4   b=142   c=0      1904008e0000
 620  036  JMPNOT    a=4   b=626   c=0      280402720000
 621  040  GETIV     a=4   b=142   c=0      1904008e0000
 622  043  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
 623  045  MOVE      a=6   b=1     c=0      010600010000
 624  048  SEND      a=4   b=144   c=2      320400900002
 625  052  RETURN    a=4   b=0     c=0      3d0400000000
 626  054  GETIV     a=4   b=141   c=0      1904008d0000
 627  057  RETURN    a=4   b=0     c=0      3d0400000000
# irep 155  nregs 9
 628  000  ENTER     a=2   b=9     c=0      390200090000
 629  004  MOVE      a=6   b=1     c=0      010600010000
 630  007  SSEND     a=5   b=107   c=1      2f05006b0001
 631  011  MOVE      a=4   b=5     c=0      010400050000
 632  014  MOVE      a=5   b=4     c=0      010500040000
 633  017  JMPNOT    a=5   b=639   c=0      2805027f0000
 634  021  GETIV     a=5   b=140   c=0      1905008c0000
 635  024  MOVE      a=6   b=4     c=0      010600040000
 636  027  MOVE      a=7   b=2     c=0      010700020000
 637  030  SETIDX    a=5   b=0     c=0      250500000000
 638  032  JMP       a=0   b=645   c=0      260002850000
 639  035  GETIV     a=5   b=139   c=0      1905008b0000
 640  038  MOVE      a=6   b=1     c=0      010600010000
 641  041  SEND      a=5   b=65    c=1      320500410001
 642  045  GETIV     a=5   b=140   c=0      1905008c0000
 643  048  MOVE      a=6   b=2     c=0      010600020000
 644  051  SEND      a=5   b=65    c=1      320500410001
 645  055  RETURN    a=2   b=0     c=0      3d0200000000
# irep 158  nregs 6
 646  000  ENTER     a=1   b=6     c=0      390100060000
 647  004  MOVE      a=4   b=1     c=0      010400010000
 648  007  SSEND     a=3   b=107   c=1      2f03006b0001
 649  011  SEND0     a=3   b=18    c=0      330300120000
 650  014  SEND0     a=3   b=13    c=0      3303000d0000
 651  017  RETURN    a=3   b=0     c=0      3d0300000000
# irep 160  nregs 6
 652  000  ENTER     a=1   b=6     c=0      390100060000
 653  004  MOVE      a=4   b=1     c=0      010400010000
 654  007  SSEND     a=3   b=110   c=1      2f03006e0001
 655  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 170  nregs 4
 656  000  ENTER     a=0   b=4     c=0      390000040000
 657  004  GETIV     a=2   b=139   c=0      1902008b0000
 658  007  SEND0     a=2   b=97    c=0      330200610000
 659  010  RETURN    a=2   b=0     c=0      3d0200000000
# irep 174  nregs 8
 660  000  ENTER     a=0   b=8     c=0      390000080000
 661  004  LOADI_0   a=2   b=0     c=0      060200000000
 662  006  MOVE      a=3   b=2     c=0      010300020000
 663  009  GETIV     a=4   b=139   c=0      1904008b0000
 664  012  SEND0     a=4   b=97    c=0      330400610000
 665  015  LT        a=3   b=0     c=0      4e0300000000
 666  017  JMPNOT    a=3   b=679   c=0      280302a70000
 667  021  NOP       a=0   b=0     c=0      000000000000
 668  022  GETIV     a=4   b=139   c=0      1904008b0000
 669  025  MOVE      a=5   b=2     c=0      010500020000
 670  028  SEND      a=4   b=143   c=1      3204008f0001
 671  032  GETIV     a=5   b=140   c=0      1905008c0000
 672  035  MOVE      a=6   b=2     c=0      010600020000
 673  038  SEND      a=5   b=143   c=1      3205008f0001
 674  042  ARRAY     a=4   b=2     c=0      520400020000
 675  045  BLKPUSH   a=3   b=1     c=0      440300010000
 676  049  BLKCALL   a=3   b=1     c=0      360300010000
 677  052  ADDILV    a=2   b=3     c=1      490200030001
 678  056  JMP       a=0   b=662   c=0      260002960000
 679  059  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 183  nregs 6
 680  000  ENTER     a=0   b=6     c=0      390000060000
 681  004  CLASS     a=3   b=12    c=0      6703000c0000  <- GETCONST
 682  007  GETIV     a=4   b=141   c=0      1904008d0000
 683  010  SEND      a=3   b=14    c=1      3203000e0001
 684  014  MOVE      a=2   b=3     c=0      010200030000
 685  017  BLOCK     a=4   b=688   c=0      620402b00000
 686  020  SSEND     a=3   b=64    c=128    2f0300400080  <- SSENDB
 687  024  RETURN    a=2   b=0     c=0      3d0200000000
# irep 184  nregs 9
 688  000  ENTER     a=2   b=9     c=0      390200090000
 689  004  GETUPVAR  a=5   b=2     c=1      210500020001
 690  008  MOVE      a=6   b=1     c=0      010600010000
 691  011  MOVE      a=7   b=2     c=0      010700020000
 692  014  MOVE      a=4   b=7     c=0      010400070000
 693  017  SETIDX    a=5   b=0     c=0      250500000000
 694  019  RETURN    a=4   b=0     c=0      3d0400000000
# irep 194  nregs 5
 695  000  ENTER     a=0   b=5     c=0      390000050000
 696  004  ARRAY     a=2   b=0     c=0      520200000000  <- HASH
 697       SEND      a=2   b=12    c=0      3202000c0000  <- HASH
 698  007  BLOCK     a=4   b=701   c=0      620402bd0000
 699  010  SSEND     a=3   b=64    c=128    2f0300400080  <- SSENDB
 700  014  RETURN    a=2   b=0     c=0      3d0200000000
# irep 195  nregs 9
 701  000  ENTER     a=2   b=9     c=0      390200090000
 702  004  MOVE      a=5   b=1     c=0      010500010000
 703  007  MOVE      a=6   b=2     c=0      010600020000
 704  010  BLKPUSH   a=4   b=1     c=1      440400010001
 705  014  BLKCALL   a=4   b=2     c=0      360400020000
 706  017  JMPNOT    a=4   b=709   c=0      280402c50000
 707  021  LOADNIL   a=4   b=0     c=0      110400000000
 708  023  JMP       a=0   b=714   c=0      260002ca0000
 709  026  GETUPVAR  a=5   b=2     c=1      210500020001
 710  030  MOVE      a=6   b=1     c=0      010600010000
 711  033  MOVE      a=7   b=2     c=0      010700020000
 712  036  MOVE      a=4   b=7     c=0      010400070000
 713  039  SETIDX    a=5   b=0     c=0      250500000000
 714  041  RETURN    a=4   b=0     c=0      3d0400000000
# irep 212  nregs 6
 715  000  ENTER     a=1   b=6     c=0      390100060000
 716  004  MOVE      a=3   b=1     c=0      010300010000
 717  007  CLASS     a=4   b=12    c=0      6704000c0000  <- GETCONST
 718  010  SEND      a=3   b=90    c=1      3203005a0001
 719  014  JMPNOT    a=3   b=724   c=0      280302d40000
 720  018  MOVE      a=3   b=1     c=0      010300010000
 721  021  SEND0     a=3   b=97    c=0      330300610000
 722  024  SSEND0    a=4   b=97    c=0      300400610000
 723  027  EQ        a=3   b=0     c=0      4d0300000000
 724  029  JMPIF     a=3   b=727   c=0      270302d70000
 725  033  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 726       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 727  034  BLOCK     a=4   b=731   c=0      620402db0000
 728  037  SSEND     a=3   b=64    c=128    2f0300400080  <- SSENDB
 729  041  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
 730       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 213  nregs 7
 731  000  ENTER     a=2   b=7     c=0      390200070000
 732  004  GETUPVAR  a=4   b=1     c=1      210400010001
 733  008  MOVE      a=5   b=1     c=0      010500010000
 734  011  SEND      a=4   b=110   c=1      3204006e0001
 735  015  JMPNOT    a=4   b=741   c=0      280402e50000
 736  019  GETUPVAR  a=4   b=1     c=1      210400010001
 737  023  MOVE      a=5   b=1     c=0      010500010000
 738  026  GETIDX    a=4   b=0     c=0      230400000000
 739  028  MOVE      a=5   b=2     c=0      010500020000
 740  031  EQ        a=4   b=0     c=0      4d0400000000
 741  033  JMPNOT    a=4   b=744   c=0      280402e80000
 742  037  LOADNIL   a=4   b=0     c=0      110400000000
 743  039  JMP       a=0   b=746   c=0      260002ea0000
 744  042  LOADFALSE a=4   b=0     c=0      140400000000
 745  044  RETURN_BLK a=4   b=0     c=1      3e0400000001
 746  046  RETURN    a=4   b=0     c=0      3d0400000000
# irep 214  nregs 9
 747  000  ENTER     a=0   b=9     c=0      390000090000
 748  004  STRING    a=2   b=2814  c=1      5c020afe0001
 749  007  LOADI_0   a=3   b=0     c=0      060300000000
 750  009  MOVE      a=5   b=3     c=0      010500030000
 751  012  GETIV     a=6   b=139   c=0      1906008b0000
 752  015  SEND0     a=6   b=97    c=0      330600610000
 753  018  LT        a=5   b=0     c=0      4e0500000000
 754  020  JMPNOT    a=5   b=794   c=0      2805031a0000
 755  024  NOP       a=0   b=0     c=0      000000000000
 756  025  MOVE      a=5   b=3     c=0      010500030000
 757  028  LOADI_0   a=6   b=0     c=0      060600000000
 758  030  GT        a=5   b=0     c=0      500500000000
 759  032  JMPNOT    a=5   b=763   c=0      280502fb0000
 760  036  MOVE      a=5   b=2     c=0      010500020000
 761  039  STRING    a=6   b=2815  c=2      5c060aff0002
 762  042  SEND      a=5   b=65    c=1      320500410001
 763  046  GETIV     a=5   b=139   c=0      1905008b0000
