   0       TABLE     a=10  b=4158  c=3889   f00a103e0f31  (added)
 470  042  JMP       a=0   b=474   c=0      260001da0000
 471  045  MOVE      a=3   b=1     c=0      010300010000
 472  048  GETUPVAR  a=4   b=3     c=1      210400030001
 473  052  GT        a=3   b=0     c=0      500300000000
 474  054  JMPNOT    a=3   b=478   c=0      280301de0000
 475  058  MOVE      a=3   b=1     c=0      010300010000
 476  061  SETUPVAR  a=3   b=3     c=1      220300030001
 477  065  JMP       a=0   b=479   c=0      260001df0000
 478  068  LOADNIL   a=3   b=0     c=0      110300000000
 479  070  RETURN    a=3   b=0     c=0      3d0300000000
# irep 60  nregs 5
 480  000  ENTER     a=0   b=5     c=0      390000050000
 481  004  LOADI_0   a=2   b=0     c=0      060200000000
 482  006  BLOCK     a=4   b=485   c=0      620401e50000
 483  009  SSEND     a=3   b=22    c=128    2f0300160080  <- SSENDB
 484  013  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 61  nregs 7
 485  000  ENTER     a=1   b=7     c=0      390100070000
 486  004  MOVE      a=4   b=1     c=0      010400010000
 487  007  GETUPVAR  a=5   b=2     c=1      210500020001
 488  011  BLKPUSH   a=3   b=1     c=1      440300010001
 489  015  BLKCALL   a=3   b=2     c=0      360300020000
 490  018  GETUPVAR  a=3   b=2     c=1      210300020001
 491  022  ADDI      a=3   b=1     c=0      460300010000
 492  025  SETUPVAR  a=3   b=2     c=1      220300020001
 493  029  RETURN    a=3   b=0     c=0      3d0300000000
# irep 82  nregs 5
 494  000  ENTER     a=0   b=5     c=0      390000050000
 495  004  ARRAY     a=2   b=0     c=0      520200000000
 496  007  BLOCK     a=4   b=499   c=0      620401f30000
 497  010  SSEND     a=3   b=22    c=128    2f0300160080  <- SSENDB
 498  014  RETURN    a=2   b=0     c=0      3d0200000000
# irep 83  nregs 6
 499  000  ENTER     a=1   b=6     c=0      390100060000
 500  004  GETUPVAR  a=3   b=2     c=1      210300020001
 501  008  MOVE      a=4   b=1     c=0      010400010000
 502  011  SEND      a=3   b=43    c=1      3203002b0001
 503  015  JMPNOT    a=3   b=506   c=0      280301fa0000
 504  019  LOADNIL   a=3   b=0     c=0      110300000000
 505  021  JMP       a=0   b=509   c=0      260001fd0000
 506  024  GETUPVAR  a=3   b=2     c=1      210300020001
 507  028  MOVE      a=4   b=1     c=0      010400010000
 508  031  SEND      a=3   b=73    c=1      320300490001
 509  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 99  nregs 2
 510       ENTER     a=0   b=2     c=0      390000020000  (added)
 511  000  TDEF      a=1   b=74    c=0      6b01004a0000
 512  004  TDEF      a=1   b=75    c=0      6b01004b0000
 513  008  TDEF      a=1   b=76    c=0      6b01004c0000
 514  012  TDEF      a=1   b=77    c=0      6b01004d0000
 515  016  TDEF      a=1   b=78    c=0      6b01004e0000
 516  020  TDEF      a=1   b=79    c=0      6b01004f0000
 517  024  TDEF      a=1   b=80    c=0      6b0100500000
 518  028  RETURN    a=1   b=0     c=0      3d0100000000
# irep 100  nregs 6
 519  000  ENTER     a=1   b=6     c=0      390100060000
 520  004  MOVE      a=4   b=1     c=0      010400010000
 521  007  SSEND     a=3   b=81    c=1      2f0300510001
 522  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 107  nregs 4
 523       ENTER     a=0   b=4     c=0      390000040000  (added)
 524  000  CLASS     a=2   b=32    c=0      670200200000  <- GETCONST
 525  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 526  007  TDEF      a=1   b=29    c=0      6b01001d0000
 527  011  TDEF      a=1   b=82    c=0      6b0100520000
 528  015  TDEF      a=1   b=83    c=0      6b0100530000
 529  019  TDEF      a=1   b=84    c=0      6b0100540000
 530  023  TDEF      a=1   b=85    c=0      6b0100550000
 531  027  TDEF      a=1   b=86    c=0      6b0100560000
 532  031  TDEF      a=1   b=87    c=0      6b0100570000
 533  035  TDEF      a=1   b=88    c=0      6b0100580000
 534  039  TDEF      a=1   b=89    c=0      6b0100590000
 535  043  TDEF      a=1   b=90    c=0      6b01005a0000
 536  047  TDEF      a=1   b=91    c=0      6b01005b0000
 537  051  TDEF      a=1   b=92    c=0      6b01005c0000
 538  055  TDEF      a=1   b=93    c=0      6b01005d0000
 539  059  TDEF      a=1   b=94    c=0      6b01005e0000
 540  063  TDEF      a=1   b=95    c=0      6b01005f0000
 541  067  TDEF      a=1   b=96    c=0      6b0100600000
 542  071  TDEF      a=1   b=9     c=0      6b0100090000
 543  075  TDEF      a=1   b=97    c=0      6b0100610000
 544  079  TDEF      a=1   b=75    c=0      6b01004b0000
 545  083  TDEF      a=1   b=74    c=0      6b01004a0000
 546  087  RETURN    a=1   b=0     c=0      3d0100000000
# irep 108  nregs 6
 547  000  ENTER     a=1   b=6     c=0      390100060000
 548  004  MOVE      a=3   b=1     c=0      010300010000
 549  007  CLASS     a=4   b=5     c=0      670400050000  <- GETCONST
 550  010  SEND      a=3   b=98    c=1      320300620001
 551  014  JMPIF     a=3   b=553   c=0      270302290000
 552  018  RETNIL    a=0   b=0     c=0      400000000000
 553  019  MOVE      a=4   b=1     c=0      010400010000
 554  022  SSEND     a=3   b=5     c=1      2f0300050001
 555  026  JMPNOT    a=3   b=558   c=0      2803022e0000
 556  030  LOADI__1  a=3   b=0     c=0      050300000000
 557  032  JMP       a=0   b=564   c=0      260002340000
 558  035  MOVE      a=4   b=1     c=0      010400010000
 559  038  SSEND     a=3   b=7     c=1      2f0300070001
 560  042  JMPNOT    a=3   b=563   c=0      280302330000
 561  046  LOADI_1   a=3   b=0     c=0      070300000000
 562  048  JMP       a=0   b=564   c=0      260002340000
 563  051  LOADI_0   a=3   b=0     c=0      060300000000
 564  053  RETURN    a=3   b=0     c=0      3d0300000000
# irep 124  nregs 6
 565  000  ENTER     a=1   b=6     c=0      390100060000
 566  004  MOVE      a=4   b=1     c=0      010400010000
 567  007  SSEND     a=3   b=99    c=1      2f0300630001
 568  011  LOADI_1   a=4   b=0     c=0      070400000000
 569  013  SEND      a=3   b=100   c=1      320300640001
 570  017  RETURN    a=3   b=0     c=0      3d0300000000
# irep 127  nregs 6
 571  000  ENTER     a=1   b=6     c=0      390100060000
 572  004  MOVE      a=3   b=1     c=0      010300010000
 573  007  CLASS     a=4   b=5     c=0      670400050000  <- GETCONST
 574  010  SEND      a=3   b=98    c=1      320300620001
 575  014  JMPNOT    a=3   b=578   c=0      280302420000
 576  018  MOVE      a=4   b=1     c=0      010400010000
 577  021  SSEND     a=3   b=4     c=1      2f0300040001
 578  025  RETURN    a=3   b=0     c=0      3d0300000000
# irep 128  nregs 4
 579       ENTER     a=0   b=4     c=0      390000040000  (added)
 580  000  CLASS     a=2   b=33    c=0      670200210000  <- GETCONST
 581  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 582  007  TDEF      a=1   b=11    c=0      6b01000b0000
 583  011  TDEF      a=1   b=58    c=0      6b01003a0000
 584  015  TDEF      a=1   b=101   c=0      6b0100650000
 585  019  TDEF      a=1   b=102   c=0      6b0100660000
 586  023  TDEF      a=1   b=103   c=0      6b0100670000
 587  027  TDEF      a=1   b=104   c=0      6b0100680000
 588  031  TDEF      a=1   b=22    c=0      6b0100160000
 589  035  TDEF      a=1   b=71    c=0      6b0100470000
 590  039  TDEF      a=1   b=20    c=0      6b0100140000
 591  043  TDEF      a=1   b=45    c=0      6b01002d0000
 592  047  TDEF      a=1   b=43    c=0      6b01002b0000
 593  051  TDEF      a=1   b=44    c=0      6b01002c0000
 594  055  TDEF      a=1   b=105   c=0      6b0100690000
 595  059  TDEF      a=1   b=106   c=0      6b01006a0000
 596  063  TDEF      a=1   b=48    c=0      6b0100300000
 597  067  TDEF      a=1   b=49    c=0      6b0100310000
 598  071  TDEF      a=1   b=19    c=0      6b0100130000
 599  075  TDEF      a=1   b=97    c=0      6b0100610000
 600  079  TDEF      a=1   b=107   c=0      6b01006b0000
 601  083  TDEF      a=1   b=108   c=0      6b01006c0000
 602  087  TDEF      a=1   b=4     c=0      6b0100040000
 603  091  TDEF      a=1   b=109   c=0      6b01006d0000
 604  095  RETURN    a=1   b=0     c=0      3d0100000000
# irep 129  nregs 6
 605  000  ENTER     a=2   b=6     c=1      390200060001
 606  004  JMP       a=0   b=608   c=0      260002600000
 607  007  JMP       a=0   b=609   c=0      260002610000
 608  010  LOADFALSE a=3   b=0     c=0      140300000000
 609  012  SETIV     a=1   b=110   c=0      1a01006e0000
 610  015  SETIV     a=2   b=111   c=0      1a02006f0000
 611  018  MOVE      a=5   b=3     c=0      010500030000
 612  021  SETIV     a=5   b=112   c=0      1a0500700000
 613  024  RETURN    a=5   b=0     c=0      3d0500000000
# irep 131  nregs 3
 614  000  ENTER     a=0   b=3     c=0      390000030000
 615  004  GETIV     a=2   b=110   c=0      1902006e0000
 616  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 133  nregs 3
 617  000  ENTER     a=0   b=3     c=0      390000030000
 618  004  GETIV     a=2   b=111   c=0      1902006f0000
 619  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 134  nregs 3
 620  000  ENTER     a=0   b=3     c=0      390000030000
 621  004  GETIV     a=2   b=112   c=0      190200700000
 622  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 135  nregs 7
 623  000  ENTER     a=0   b=7     c=0      390000070000
 624  004  GETIV     a=4   b=110   c=0      1904006e0000
 625  007  CLASS     a=5   b=5     c=0      670500050000  <- GETCONST
 626  010  SEND      a=4   b=98    c=1      320400620001
 627  014  JMPIF     a=4   b=629   c=0      270402750000
 628  018  SSEND0    a=4   b=113   c=0      300400710000
 629  021  GETIV     a=2   b=110   c=0      1902006e0000
 630  024  GETIV     a=4   b=111   c=0      1904006f0000
 631  027  JMPNIL    a=4   b=633   c=0      290402790000
 632  031  JMP       a=0   b=639   c=0      2600027f0000
 633  034  NOP       a=0   b=0     c=0      000000000000
 634  035  MOVE      a=5   b=2     c=0      010500020000
 635  038  BLKPUSH   a=4   b=1     c=0      440400010000
 636  042  BLKCALL   a=4   b=1     c=0      360400010000
 637  045  ADDILV    a=2   b=4     c=1      490200040001
 638  049  JMP       a=0   b=633   c=0      260002790000
 639  052  GETIV     a=4   b=112   c=0      190400700000
 640  055  JMPNOT    a=4   b=644   c=0      280402840000
 641  059  GETIV     a=4   b=111   c=0      1904006f0000
 642  062  SUBI      a=4   b=1     c=0      480400010000
 643  065  JMP       a=0   b=645   c=0      260002850000
 644  068  GETIV     a=4   b=111   c=0      1904006f0000
 645  071  MOVE      a=3   b=4     c=0      010300040000
 646  074  MOVE      a=4   b=2     c=0      010400020000
 647  077  MOVE      a=5   b=3     c=0      010500030000
 648  080  LE        a=4   b=0     c=0      4f0400000000
 649  082  JMPNOT    a=4   b=656   c=0      280402900000
 650  086  NOP       a=0   b=0     c=0      000000000000
 651  087  MOVE      a=5   b=2     c=0      010500020000
 652  090  BLKPUSH   a=4   b=1     c=0      440400010000
 653  094  BLKCALL   a=4   b=1     c=0      360400010000
 654  097  ADDILV    a=2   b=4     c=1      490200040001
 655  101  JMP       a=0   b=646   c=0      260002860000
 656  104  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 137  nregs 6
 657  000  ENTER     a=0   b=6     c=0      390000060000
 658  004  GETIV     a=3   b=110   c=0      1903006e0000
 659  007  CLASS     a=4   b=5     c=0      670400050000  <- GETCONST
 660  010  SEND      a=3   b=98    c=1      320300620001
 661  014  JMPIF     a=3   b=663   c=0      270302970000
 662  018  RETNIL    a=0   b=0     c=0      400000000000
 663  019  GETIV     a=3   b=112   c=0      190300700000
 664  022  JMPNOT    a=3   b=668   c=0      2803029c0000
 665  026  GETIV     a=3   b=111   c=0      1903006f0000
 666  029  SUBI      a=3   b=1     c=0      480300010000
 667  032  JMP       a=0   b=669   c=0      2600029d0000
 668  035  GETIV     a=3   b=111   c=0      1903006f0000
 669  038  GETIV     a=4   b=110   c=0      1904006e0000
 670  041  SUB       a=3   b=0     c=0      470300000000
 671  043  ADDI      a=3   b=1     c=0      460300010000
 672  046  MOVE      a=2   b=3     c=0      010200030000
 673  049  MOVE      a=3   b=2     c=0      010300020000
 674  052  LOADI_0   a=4   b=0     c=0      060400000000
 675  054  LT        a=3   b=0     c=0      4e0300000000
 676  056  JMPNOT    a=3   b=679   c=0      280302a70000
 677  060  LOADI_0   a=3   b=0     c=0      060300000000
 678  062  JMP       a=0   b=680   c=0      260002a80000
 679  065  MOVE      a=3   b=2     c=0      010300020000
 680  068  RETURN    a=3   b=0     c=0      3d0300000000
# irep 139  nregs 7
 681  000  ENTER     a=1   b=7     c=0      390100070000
 682  004  GETIV     a=4   b=110   c=0      1904006e0000
 683  007  MOVE      a=5   b=1     c=0      010500010000
 684  010  SEND      a=4   b=29    c=1      3204001d0001
 685  014  MOVE      a=3   b=4     c=0      010300040000
 686  017  MOVE      a=4   b=3     c=0      010400030000
 687  020  SEND0     a=4   b=21    c=0      330400150000
 688  023  JMPIF     a=4   b=692   c=0      270402b40000
 689  027  MOVE      a=4   b=3     c=0      010400030000
 690  030  LOADI_0   a=5   b=0     c=0      060500000000
 691  032  GT        a=4   b=0     c=0      500400000000
 692  034  JMPNOT    a=4   b=695   c=0      280402b70000
 693  038  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 694       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 695  039  GETIV     a=4   b=111   c=0      1904006f0000
 696  042  JMPNIL    a=4   b=698   c=0      290402ba0000
 697  046  JMP       a=0   b=700   c=0      260002bc0000
 698  049  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
 699       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
 700  050  MOVE      a=4   b=1     c=0      010400010000
 701  053  GETIV     a=5   b=111   c=0      1905006f0000
 702  056  SEND      a=4   b=29    c=1      3204001d0001
 703  060  MOVE      a=3   b=4     c=0      010300040000
 704  063  MOVE      a=4   b=3     c=0      010400030000
 705  066  JMPNIL    a=4   b=707   c=0      290402c30000
 706  070  JMP       a=0   b=709   c=0      260002c50000
 707  073  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 708       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 709  074  GETIV     a=4   b=112   c=0      190400700000
 710  077  JMPNOT    a=4   b=715   c=0      280402cb0000
 711  081  MOVE      a=4   b=3     c=0      010400030000
 712  084  LOADI_0   a=5   b=0     c=0      060500000000
 713  086  LT        a=4   b=0     c=0      4e0400000000
 714  088  JMP       a=0   b=718   c=0      260002ce0000
 715  091  MOVE      a=4   b=3     c=0      010400030000
 716  094  LOADI_0   a=5   b=0     c=0      060500000000
 717  096  LE        a=4   b=0     c=0      4f0400000000
 718  098  RETURN    a=4   b=0     c=0      3d0400000000
# irep 144  nregs 5
 719  000  ENTER     a=0   b=5     c=0      390000050000
 720  004  GETIV     a=2   b=112   c=0      190200700000
 721  007  JMPNOT    a=2   b=725   c=0      280202d50000
 722  011  GETIV     a=2   b=111   c=0      1902006f0000
 723  014  SUBI      a=2   b=1     c=0      480200010000
 724  017  JMP       a=0   b=726   c=0      260002d60000
 725  020  GETIV     a=2   b=111   c=0      1902006f0000
 726  023  RETURN    a=2   b=0     c=0      3d0200000000
# irep 145  nregs 9
 727  000  ENTER     a=0   b=9     c=1      390000090001
 728  004  JMP       a=0   b=730   c=0      260002da0000
 729  007  JMP       a=0   b=731   c=0      260002db0000
 730  010  LOADI_0   a=1   b=0     c=0      060100000000
 731  012  MOVE      a=3   b=2     c=0      010300020000
 732  015  MOVE      a=5   b=3     c=0      010500030000
 733  018  JMPIF     a=5   b=738   c=0      270502e20000
 734  022  GETIV     a=5   b=110   c=0      1905006e0000
 735  025  CLASS     a=6   b=5     c=0      670600050000  <- GETCONST
 736  028  SEND      a=5   b=98    c=1      320500620001
 737  032  SEND0     a=5   b=12    c=0      3305000c0000
 738  035  JMPNOT    a=5   b=743   c=0      280502e70000
 739  039  MOVE      a=6   b=1     c=0      010600010000
 740  042  MOVE      a=7   b=3     c=0      010700030000
 741  045  SUPER     a=5   b=19    c=129    370500130081
 742  048  RETURN    a=5   b=0     c=0      3d0500000000
 743  050  SSEND0    a=5   b=20    c=0      300500140000
 744  053  MOVE      a=4   b=5     c=0      010400050000
 745  056  MOVE      a=5   b=1     c=0      010500010000
 746  059  GETIV     a=6   b=110   c=0      1906006e0000
 747  062  SSEND0    a=7   b=49    c=0      300700310000
 748  065  ADD       a=6   b=0     c=0      450600000000
 749  067  MOVE      a=7   b=4     c=0      010700040000
 750  070  MUL       a=6   b=0     c=0      4b0600000000
 751  072  LOADI_2   a=7   b=0     c=0      080700000000
 752  074  DIV       a=6   b=0     c=0      4c0600000000
 753  076  ADD       a=5   b=0     c=0      450500000000
 754  078  RETURN    a=5   b=0     c=0      3d0500000000
# irep 147  nregs 5
 755  000  ENTER     a=0   b=5     c=0      390000050000
 756  004  GETIV     a=2   b=110   c=0      1902006e0000
 757  007  SEND0     a=2   b=107   c=0      3302006b0000
 758  010  GETIV     a=3   b=112   c=0      190300700000
 759  013  JMPNOT    a=3   b=762   c=0      280302fa0000
 760  017  STRING    a=3   b=3329  c=3      5c030d010003
 761  020  JMP       a=0   b=763   c=0      260002fb0000
 762  023  STRING    a=3   b=3330  c=2      5c030d020002
 763  026  ADD       a=2   b=0     c=0      450200000000
 764  028  GETIV     a=3   b=111   c=0      1903006f0000
 765  031  SEND0     a=3   b=107   c=0      3303006b0000
 766  034  ADD       a=2   b=0     c=0      450200000000
