   0       TABLE     a=10  b=3142  c=3013   f00a0c460bc5  (added)
 463  014  JMPIF     a=8   b=465   c=0      270801d10000
 464  018  RETNIL    a=0   b=0     c=0      400000000000
 465  019  SSEND0    a=8   b=84    c=0      300800540000
 466  022  MOVE      a=3   b=8     c=0      010300080000
 467  025  MOVE      a=8   b=1     c=0      010800010000
 468  028  SEND0     a=8   b=84    c=0      330800540000
 469  031  MOVE      a=4   b=8     c=0      010400080000
 470  034  LOADI_0   a=5   b=0     c=0      060500000000
 471  036  MOVE      a=8   b=5     c=0      010800050000
 472  039  MOVE      a=9   b=3     c=0      010900030000
 473  042  LT        a=8   b=0     c=0      4e0800000000
 474  044  JMPNOT    a=8   b=478   c=0      280801de0000
 475  048  MOVE      a=8   b=5     c=0      010800050000
 476  051  MOVE      a=9   b=4     c=0      010900040000
 477  054  LT        a=8   b=0     c=0      4e0800000000
 478  056  JMPNOT    a=8   b=501   c=0      280801f50000
 479  060  NOP       a=0   b=0     c=0      000000000000
 480  061  MOVE      a=9   b=5     c=0      010900050000
 481  064  SSEND     a=8   b=86    c=1      2f0800560001
 482  068  MOVE      a=6   b=8     c=0      010600080000
 483  071  MOVE      a=8   b=1     c=0      010800010000
 484  074  MOVE      a=9   b=5     c=0      010900050000
 485  077  SEND      a=8   b=86    c=1      320800560001
 486  081  MOVE      a=7   b=8     c=0      010700080000
 487  084  MOVE      a=8   b=6     c=0      010800060000
 488  087  MOVE      a=9   b=7     c=0      010900070000
 489  090  EQ        a=8   b=0     c=0      4d0800000000
 490  092  JMPIF     a=8   b=499   c=0      270801f30000
 491  096  MOVE      a=8   b=6     c=0      010800060000
 492  099  MOVE      a=9   b=7     c=0      010900070000
 493  102  LT        a=8   b=0     c=0      4e0800000000
 494  104  JMPNOT    a=8   b=497   c=0      280801f10000
 495  108  LOADI__1  a=8   b=0     c=0      050800000000
 496  110  JMP       a=0   b=498   c=0      260001f20000
 497  113  LOADI_1   a=8   b=0     c=0      070800000000
 498  115  RETURN_BLK a=8   b=0     c=0      3e0800000000
 499  117  ADDILV    a=5   b=8     c=1      490500080001
 500  121  JMP       a=0   b=471   c=0      260001d70000
 501  124  MOVE      a=8   b=3     c=0      010800030000
 502  127  MOVE      a=9   b=4     c=0      010900040000
 503  130  EQ        a=8   b=0     c=0      4d0800000000
 504  132  JMPNOT    a=8   b=507   c=0      280801fb0000
 505  136  LOADI_0   a=8   b=0     c=0      060800000000
 506  138  JMP       a=0   b=514   c=0      260002020000
 507  141  MOVE      a=8   b=3     c=0      010800030000
 508  144  MOVE      a=9   b=4     c=0      010900040000
 509  147  LT        a=8   b=0     c=0      4e0800000000
 510  149  JMPNOT    a=8   b=513   c=0      280802010000
 511  153  LOADI__1  a=8   b=0     c=0      050800000000
 512  155  JMP       a=0   b=514   c=0      260002020000
 513  158  LOADI_1   a=8   b=0     c=0      070800000000
 514  160  RETURN    a=8   b=0     c=0      3d0800000000
# irep 36  nregs 6
 515  000  ENTER     a=1   b=6     c=0      390100060000
 516  004  MOVE      a=4   b=1     c=0      010400010000
 517  007  SSEND     a=3   b=43    c=1      2f03002b0001
 518  011  LOADI_0   a=4   b=0     c=0      060400000000
 519  013  LT        a=3   b=0     c=0      4e0300000000
 520  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 37  nregs 6
 521  000  ENTER     a=1   b=6     c=0      390100060000
 522  004  MOVE      a=4   b=1     c=0      010400010000
 523  007  SSEND     a=3   b=43    c=1      2f03002b0001
 524  011  LOADI_0   a=4   b=0     c=0      060400000000
 525  013  GT        a=3   b=0     c=0      500300000000
 526  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 38  nregs 11
 527  000  ENTER     a=1   b=11    c=0      3901000b0000
 528  004  MOVE      a=6   b=1     c=0      010600010000
 529  007  CLASS     a=7   b=5     c=0      670700050000  <- GETCONST
 530  010  SEND      a=6   b=36    c=1      320600240001
 531  014  JMPNOT    a=6   b=610   c=0      280602620000
 532  018  MOVE      a=6   b=1     c=0      010600010000
 533  021  LOADI8    a=7   b=128   c=0      030700800000
 534  024  LT        a=6   b=0     c=0      4e0600000000
 535  026  JMPNOT    a=6   b=539   c=0      2806021b0000
 536  030  MOVE      a=7   b=1     c=0      010700010000
 537  033  SSEND     a=6   b=88    c=1      2f0600580001
 538  037  JMP       a=0   b=609   c=0      260002610000
 539  040  MOVE      a=6   b=1     c=0      010600010000
 540  043  LOADI16   a=7   b=2048  c=0      0e0708000000
 541  047  LT        a=6   b=0     c=0      4e0600000000
 542  049  JMPNOT    a=6   b=556   c=0      2806022c0000
 543  053  LOADI8    a=7   b=192   c=0      030700c00000
 544  056  MOVE      a=8   b=1     c=0      010800010000
 545  059  LOADI_6   a=9   b=0     c=0      0c0900000000
 546  061  SEND      a=8   b=89    c=1      320800590001
 547  065  SEND      a=7   b=90    c=1      3207005a0001
 548  069  SSEND     a=6   b=88    c=1      2f0600580001
 549  073  LOADI8    a=7   b=128   c=0      030700800000
 550  076  MOVE      a=8   b=1     c=0      010800010000
 551  079  LOADI8    a=9   b=63    c=0      0309003f0000
 552  082  SEND      a=8   b=87    c=1      320800570001
 553  086  SEND      a=7   b=90    c=1      3207005a0001
 554  090  SSEND     a=6   b=88    c=1      2f0600580001
 555  094  JMP       a=0   b=609   c=0      260002610000
 556  097  MOVE      a=6   b=1     c=0      010600010000
 557  100  LOADI32   a=7   b=1     c=0      0f0700010000
 558  106  LT        a=6   b=0     c=0      4e0600000000
 559  108  JMPNOT    a=6   b=581   c=0      280602450000
 560  112  LOADI8    a=7   b=224   c=0      030700e00000
 561  115  MOVE      a=8   b=1     c=0      010800010000
 562  118  LOADI8    a=9   b=12    c=0      0309000c0000
 563  121  SEND      a=8   b=89    c=1      320800590001
 564  125  SEND      a=7   b=90    c=1      3207005a0001
 565  129  SSEND     a=6   b=88    c=1      2f0600580001
 566  133  LOADI8    a=7   b=128   c=0      030700800000
 567  136  MOVE      a=8   b=1     c=0      010800010000
 568  139  LOADI_6   a=9   b=0     c=0      0c0900000000
 569  141  SEND      a=8   b=89    c=1      320800590001
 570  145  LOADI8    a=9   b=63    c=0      0309003f0000
 571  148  SEND      a=8   b=87    c=1      320800570001
 572  152  SEND      a=7   b=90    c=1      3207005a0001
 573  156  SSEND     a=6   b=88    c=1      2f0600580001
 574  160  LOADI8    a=7   b=128   c=0      030700800000
 575  163  MOVE      a=8   b=1     c=0      010800010000
 576  166  LOADI8    a=9   b=63    c=0      0309003f0000
 577  169  SEND      a=8   b=87    c=1      320800570001
 578  173  SEND      a=7   b=90    c=1      3207005a0001
 579  177  SSEND     a=6   b=88    c=1      2f0600580001
 580  181  JMP       a=0   b=609   c=0      260002610000
 581  184  LOADI8    a=7   b=240   c=0      030700f00000
 582  187  MOVE      a=8   b=1     c=0      010800010000
 583  190  LOADI8    a=9   b=18    c=0      030900120000
 584  193  SEND      a=8   b=89    c=1      320800590001
 585  197  SEND      a=7   b=90    c=1      3207005a0001
 586  201  SSEND     a=6   b=88    c=1      2f0600580001
 587  205  LOADI8    a=7   b=128   c=0      030700800000
 588  208  MOVE      a=8   b=1     c=0      010800010000
 589  211  LOADI8    a=9   b=12    c=0      0309000c0000
 590  214  SEND      a=8   b=89    c=1      320800590001
 591  218  LOADI8    a=9   b=63    c=0      0309003f0000
 592  221  SEND      a=8   b=87    c=1      320800570001
 593  225  SEND      a=7   b=90    c=1      3207005a0001
 594  229  SSEND     a=6   b=88    c=1      2f0600580001
 595  233  LOADI8    a=7   b=128   c=0      030700800000
 596  236  MOVE      a=8   b=1     c=0      010800010000
 597  239  LOADI_6   a=9   b=0     c=0      0c0900000000
 598  241  SEND      a=8   b=89    c=1      320800590001
 599  245  LOADI8    a=9   b=63    c=0      0309003f0000
 600  248  SEND      a=8   b=87    c=1      320800570001
 601  252  SEND      a=7   b=90    c=1      3207005a0001
 602  256  SSEND     a=6   b=88    c=1      2f0600580001
 603  260  LOADI8    a=7   b=128   c=0      030700800000
 604  263  MOVE      a=8   b=1     c=0      010800010000
 605  266  LOADI8    a=9   b=63    c=0      0309003f0000
 606  269  SEND      a=8   b=87    c=1      320800570001
 607  273  SEND      a=7   b=90    c=1      3207005a0001
 608  277  SSEND     a=6   b=88    c=1      2f0600580001
 609  281  JMP       a=0   b=628   c=0      260002740000
 610  284  MOVE      a=6   b=1     c=0      010600010000
 611  287  SEND0     a=6   b=38    c=0      330600260000
 612  290  MOVE      a=3   b=6     c=0      010300060000
 613  293  MOVE      a=6   b=3     c=0      010600030000
 614  296  SEND0     a=6   b=84    c=0      330600540000
 615  299  MOVE      a=4   b=6     c=0      010400060000
 616  302  LOADI_0   a=5   b=0     c=0      060500000000
 617  304  MOVE      a=6   b=5     c=0      010600050000
 618  307  MOVE      a=7   b=4     c=0      010700040000
 619  310  LT        a=6   b=0     c=0      4e0600000000
 620  312  JMPNOT    a=6   b=628   c=0      280602740000
 621  316  NOP       a=0   b=0     c=0      000000000000
 622  317  MOVE      a=7   b=3     c=0      010700030000
 623  320  MOVE      a=8   b=5     c=0      010800050000
 624  323  SEND      a=7   b=86    c=1      320700560001
 625  327  SSEND     a=6   b=88    c=1      2f0600580001
 626  331  ADDILV    a=5   b=6     c=1      490500060001
 627  335  JMP       a=0   b=617   c=0      260002690000
 628  338  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 39  nregs 6
 629  000  ENTER     a=1   b=6     c=0      390100060000
 630  004  MOVE      a=4   b=1     c=0      010400010000
 631  007  SSEND     a=3   b=28    c=1      2f03001c0001
 632  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 40  nregs 6
 633  000  ENTER     a=1   b=6     c=0      390100060000
 634  004  SSEND0    a=3   b=39    c=0      300300270000
 635  007  MOVE      a=4   b=1     c=0      010400010000
 636  010  SEND0     a=4   b=38    c=0      330400260000
 637  013  SEND      a=3   b=28    c=1      3203001c0001
 638  017  RETURN    a=3   b=0     c=0      3d0300000000
# irep 41  nregs 6
 639  000  ENTER     a=1   b=6     c=0      390100060000
 640  004  STRING    a=3   b=2737  c=0      5c030ab10000
 641  007  MOVE      a=4   b=1     c=0      010400010000
 642  010  BLOCK     a=5   b=645   c=0      620502850000
 643  013  SEND      a=4   b=21    c=128    320400150080  <- SENDB
 644  017  RETURN    a=3   b=0     c=0      3d0300000000
# irep 42  nregs 5
 645  000  ENTER     a=0   b=5     c=0      390000050000
 646  004  GETUPVAR  a=2   b=3     c=1      210200030001
 647  008  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
 648  010  SEND      a=2   b=28    c=1      3202001c0001
 649  014  RETURN    a=2   b=0     c=0      3d0200000000
# irep 43  nregs 9
 650  000  ENTER     a=2   b=9     c=0      390200090000
 651  004  MOVE      a=4   b=1     c=0      010400010000
 652  007  LOADI_0   a=5   b=0     c=0      060500000000
 653  009  LT        a=4   b=0     c=0      4e0400000000
 654  011  JMPNOT    a=4   b=659   c=0      280402930000
 655  015  MOVE      a=4   b=1     c=0      010400010000
 656  018  SSEND0    a=5   b=84    c=0      300500540000
 657  021  ADD       a=4   b=0     c=0      450400000000
 658  023  MOVE      a=1   b=4     c=0      010100040000
 659  026  MOVE      a=5   b=1     c=0      010500010000
 660  029  MOVE      a=6   b=2     c=0      010600020000
 661  032  LOADI8    a=7   b=255   c=0      030700ff0000
 662  035  SEND      a=6   b=87    c=1      320600570001
 663  039  SSEND     a=4   b=91    c=2      2f04005b0002
 664  043  RETURN    a=2   b=0     c=0      3d0200000000
# irep 44  nregs 9
 665  000  ENTER     a=0   b=9     c=0      390000090000
 666  004  ARRAY     a=2   b=0     c=0      520200000000
 667  007  LOADI_0   a=3   b=0     c=0      060300000000
 668  009  SSEND0    a=5   b=84    c=0      300500540000
 669  012  MOVE      a=4   b=5     c=0      010400050000
 670  015  MOVE      a=5   b=3     c=0      010500030000
 671  018  MOVE      a=6   b=4     c=0      010600040000
 672  021  LT        a=5   b=0     c=0      4e0500000000
 673  023  JMPNOT    a=5   b=681   c=0      280502a90000
 674  027  NOP       a=0   b=0     c=0      000000000000
 675  028  MOVE      a=5   b=2     c=0      010500020000
 676  031  MOVE      a=7   b=3     c=0      010700030000
 677  034  SSEND     a=6   b=86    c=1      2f0600560001
 678  038  SEND      a=5   b=28    c=1      3205001c0001
 679  042  ADDILV    a=3   b=5     c=1      490300050001
 680  046  JMP       a=0   b=670   c=0      2600029e0000
 681  049  RETURN    a=2   b=0     c=0      3d0200000000
# irep 45  nregs 8
 682  000  ENTER     a=0   b=8     c=0      390000080000
 683  004  LOADI_0   a=2   b=0     c=0      060200000000
 684  006  SSEND0    a=4   b=84    c=0      300400540000
 685  009  MOVE      a=3   b=4     c=0      010300040000
 686  012  MOVE      a=4   b=2     c=0      010400020000
 687  015  MOVE      a=5   b=3     c=0      010500030000
 688  018  LT        a=4   b=0     c=0      4e0400000000
 689  020  JMPNOT    a=4   b=697   c=0      280402b90000
 690  024  NOP       a=0   b=0     c=0      000000000000
 691  025  MOVE      a=6   b=2     c=0      010600020000
 692  028  SSEND     a=5   b=86    c=1      2f0500560001
 693  032  BLKPUSH   a=4   b=1     c=0      440400010000
 694  036  BLKCALL   a=4   b=1     c=0      360400010000
 695  039  ADDILV    a=2   b=4     c=1      490200040001
 696  043  JMP       a=0   b=686   c=0      260002ae0000
 697  046  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 46  nregs 8
 698  000  ENTER     a=1   b=8     c=0      390100080000
 699  004  LOADI_0   a=3   b=0     c=0      060300000000
 700  006  SSEND0    a=5   b=84    c=0      300500540000
 701  009  MOVE      a=4   b=5     c=0      010400050000
 702  012  MOVE      a=5   b=3     c=0      010500030000
 703  015  MOVE      a=6   b=4     c=0      010600040000
 704  018  LT        a=5   b=0     c=0      4e0500000000
 705  020  JMPNOT    a=5   b=709   c=0      280502c50000
 706  024  MOVE      a=5   b=1     c=0      010500010000
 707  027  LOADI_0   a=6   b=0     c=0      060600000000
 708  029  GT        a=5   b=0     c=0      500500000000
 709  031  JMPNOT    a=5   b=728   c=0      280502d80000
 710  035  NOP       a=0   b=0     c=0      000000000000
 711  036  ADDILV    a=3   b=5     c=1      490300050001
 712  040  MOVE      a=5   b=3     c=0      010500030000
 713  043  MOVE      a=6   b=4     c=0      010600040000
 714  046  LT        a=5   b=0     c=0      4e0500000000
 715  048  JMPNOT    a=5   b=722   c=0      280502d20000
 716  052  MOVE      a=6   b=3     c=0      010600030000
 717  055  SSEND     a=5   b=86    c=1      2f0500560001
 718  059  LOADI8    a=6   b=192   c=0      030600c00000
 719  062  SEND      a=5   b=87    c=1      320500570001
 720  066  LOADI8    a=6   b=128   c=0      030600800000
 721  069  EQ        a=5   b=0     c=0      4d0500000000
 722  071  JMPNOT    a=5   b=726   c=0      280502d60000
 723  075  NOP       a=0   b=0     c=0      000000000000
 724  076  ADDILV    a=3   b=5     c=1      490300050001
 725  080  JMP       a=0   b=712   c=0      260002c80000
 726  083  SUBILV    a=1   b=5     c=1      4a0100050001
 727  087  JMP       a=0   b=702   c=0      260002be0000
 728  090  RETURN    a=3   b=0     c=0      3d0300000000
# irep 47  nregs 8
 729  000  ENTER     a=1   b=8     c=0      390100080000
 730  004  LOADI_0   a=3   b=0     c=0      060300000000
 731  006  LOADI_0   a=4   b=0     c=0      060400000000
 732  008  MOVE      a=5   b=4     c=0      010500040000
 733  011  MOVE      a=6   b=1     c=0      010600010000
 734  014  LT        a=5   b=0     c=0      4e0500000000
 735  016  JMPNOT    a=5   b=747   c=0      280502eb0000
 736  020  NOP       a=0   b=0     c=0      000000000000
 737  021  MOVE      a=6   b=4     c=0      010600040000
 738  024  SSEND     a=5   b=86    c=1      2f0500560001
 739  028  LOADI8    a=6   b=192   c=0      030600c00000
 740  031  SEND      a=5   b=87    c=1      320500570001
 741  035  LOADI8    a=6   b=128   c=0      030600800000
 742  038  SEND      a=5   b=30    c=1      3205001e0001
 743  042  JMPNOT    a=5   b=745   c=0      280502e90000
 744  046  ADDILV    a=3   b=5     c=1      490300050001
 745  050  ADDILV    a=4   b=5     c=1      490400050001
 746  054  JMP       a=0   b=732   c=0      260002dc0000
 747  057  RETURN    a=3   b=0     c=0      3d0300000000
# irep 48  nregs 12
 748  000  ENTER     a=1   b=12    c=1      3901000c0001
 749  004  JMP       a=0   b=751   c=0      260002ef0000
 750  007  JMP       a=0   b=752   c=0      260002f00000
 751  010  LOADNIL   a=2   b=0     c=0      110200000000
 752  012  MOVE      a=6   b=1     c=0      010600010000
 753  015  CLASS     a=7   b=11    c=0      6707000b0000  <- GETCONST
 754  018  SEND      a=6   b=36    c=1      320600240001
 755  022  JMPNOT    a=6   b=764   c=0      280602fc0000
 756  026  MOVE      a=7   b=1     c=0      010700010000
 757  029  SSEND     a=6   b=31    c=1      2f06001f0001
 758  033  JMPNOT    a=6   b=762   c=0      280602fa0000
 759  037  MOVE      a=6   b=1     c=0      010600010000
 760  040  SEND0     a=6   b=39    c=0      330600270000
 761  043  JMP       a=0   b=763   c=0      260002fb0000
